,area,count,link,page
0,中正區,1,http://www.chinatimes.com/newspapers/20151028000370-260102,1
1,中正區,2,http://www.chinatimes.com/cn/newspapers/20151028000581-260107,1
2,中正區,3,http://www.chinatimes.com/cn/newspapers/20151028000475-260102,1
3,中正區,4,http://www.chinatimes.com/newspapers/20151028000579-260107,1
4,中正區,5,http://www.chinatimes.com/newspapers/20151028000583-260107,1
5,中正區,6,http://www.chinatimes.com/cn/newspapers/20151028000579-260107,1
6,中正區,7,http://www.chinatimes.com/realtimenews/20151027004224-260410,1
7,中正區,8,http://www.chinatimes.com/newspapers/20151028000581-260107,1
8,中正區,9,http://www.chinatimes.com/realtimenews/20151027001838-260410,1
9,中正區,10,http://www.chinatimes.com/realtimenews/20151027005003-260402,2
10,中正區,11,http://www.chinatimes.com/newspapers/20151028000475-260102,2
11,中正區,12,http://www.chinatimes.com/newspapers/20151027000411-260106,2
12,中正區,13,http://www.chinatimes.com/realtimenews/20151026003323-260402,2
13,中正區,14,http://www.chinatimes.com/cn/realtimenews/20151027004224-260410,2
14,中正區,15,http://www.chinatimes.com/newspapers/20151027000684-260111,2
15,中正區,16,http://www.chinatimes.com/cn/realtimenews/20151027005003-260402,2
16,中正區,17,http://www.chinatimes.com/newspapers/20151026000779-260301,2
17,中正區,18,http://www.chinatimes.com/newspapers/20151026000157-260208,2
18,大同區,1,http://www.chinatimes.com/realtimenews/20150725003788-260407,2
19,大同區,2,http://www.chinatimes.com/newspapers/20150816000385-260107,2
20,大同區,3,http://www.chinatimes.com/newspapers/20150718000501-260107,2
21,大同區,4,http://www.chinatimes.com/realtimenews/20150723003534-260405,2
22,大同區,5,http://www.chinatimes.com/newspapers/20150728000619-260107,2
23,大同區,6,http://www.chinatimes.com/newspapers/20150929000357-260102,2
24,大同區,7,http://www.chinatimes.com/newspapers/20150626000361-260210,2
25,大同區,8,http://www.chinatimes.com/realtimenews/20150508002527-260405,2
