,area,count,link,page
0,中正區,1,http://news.ltn.com.tw/news/politics/breakingnews/1491191,1
1,中正區,2,http://news.ltn.com.tw/news/politics/paper/927779,1
2,中正區,3,http://news.ltn.com.tw/news/life/breakingnews/1490073,1
3,中正區,4,http://news.ltn.com.tw/news/local/paper/927410,1
4,中正區,5,http://news.ltn.com.tw/news/business/paper/927224,1
5,中正區,6,http://news.ltn.com.tw/news/society/breakingnews/1487705,1
6,中正區,7,http://news.ltn.com.tw/news/society/breakingnews/1487634,1
7,中正區,8,http://news.ltn.com.tw/news/society/breakingnews/1484013,1
8,中正區,9,http://news.ltn.com.tw/news/business/paper/925898,1
9,中正區,10,http://news.ltn.com.tw/news/life/paper/925938,1
10,中正區,11,http://news.ltn.com.tw/news/business/breakingnews/1482668,1
11,中正區,12,http://news.ltn.com.tw/news/life/breakingnews/1481132,1
12,中正區,13,http://news.ltn.com.tw/news/life/paper/925013,1
13,中正區,14,http://news.ltn.com.tw/news/politics/breakingnews/1480472,1
14,中正區,15,http://news.ltn.com.tw/news/life/breakingnews/1480159,1
15,中正區,16,http://news.ltn.com.tw/news/life/breakingnews/1480011,2
16,中正區,17,http://news.ltn.com.tw/news/local/paper/924945,2
17,中正區,18,http://news.ltn.com.tw/news/life/breakingnews/1479127,2
18,中正區,19,http://news.ltn.com.tw/news/consumer/paper/924314,2
19,中正區,20,http://news.ltn.com.tw/news/consumer/paper/924316,2
20,中正區,21,http://news.ltn.com.tw/news/local/paper/924217,2
21,中正區,22,http://news.ltn.com.tw/news/life/paper/923974,2
22,中正區,23,http://talk.ltn.com.tw/article/breakingnews/1474224,2
23,中正區,24,http://news.ltn.com.tw/news/society/breakingnews/1473919,2
24,中正區,25,http://news.ltn.com.tw/news/society/breakingnews/1472788,2
25,中正區,26,http://news.ltn.com.tw/news/society/breakingnews/1471163,2
26,中正區,27,http://news.ltn.com.tw/news/consumer/paper/922417,2
27,中正區,28,http://news.ltn.com.tw/news/consumer/paper/922418,2
28,中正區,29,http://news.ltn.com.tw/news/consumer/paper/922420,2
29,中正區,30,http://news.ltn.com.tw/news/life/breakingnews/1470709,2
30,中正區,31,http://news.ltn.com.tw/news/business/breakingnews/1470347,3
31,中正區,32,http://news.ltn.com.tw/news/local/paper/921997,3
32,中正區,33,http://news.ltn.com.tw/news/life/paper/922071,3
33,中正區,34,http://news.ltn.com.tw/news/society/breakingnews/1467920,3
34,中正區,35,http://news.ltn.com.tw/news/local/paper/921588,3
35,中正區,36,http://news.ltn.com.tw/news/life/breakingnews/1467120,3
36,中正區,37,http://news.ltn.com.tw/news/society/breakingnews/1466870,3
37,中正區,38,http://news.ltn.com.tw/news/local/paper/921273,3
38,中正區,39,http://news.ltn.com.tw/news/society/paper/921309,3
39,中正區,40,http://news.ltn.com.tw/news/life/breakingnews/1466336,3
40,中正區,41,http://news.ltn.com.tw/news/society/breakingnews/1465616,3
