,area,count,link,page,pk
0,中正區,1,http://news.ltn.com.tw/news/society/breakingnews/1493284,1,ltn00001
1,中正區,2,http://news.ltn.com.tw/news/politics/breakingnews/1493134,1,ltn00002
2,中正區,3,http://news.ltn.com.tw/news/local/paper/928054,1,ltn00003
3,中正區,4,http://news.ltn.com.tw/news/politics/breakingnews/1491191,1,ltn00004
4,中正區,5,http://news.ltn.com.tw/news/politics/paper/927779,1,ltn00005
5,中正區,6,http://news.ltn.com.tw/news/life/breakingnews/1490073,1,ltn00006
6,中正區,7,http://news.ltn.com.tw/news/local/paper/927410,1,ltn00007
7,中正區,8,http://news.ltn.com.tw/news/business/paper/927224,1,ltn00008
8,中正區,9,http://news.ltn.com.tw/news/society/breakingnews/1487705,1,ltn00009
9,中正區,10,http://news.ltn.com.tw/news/society/breakingnews/1487634,1,ltn00010
10,中正區,11,http://news.ltn.com.tw/news/society/breakingnews/1484013,1,ltn00011
11,中正區,12,http://news.ltn.com.tw/news/business/paper/925898,1,ltn00012
12,中正區,13,http://news.ltn.com.tw/news/life/paper/925938,1,ltn00013
13,中正區,14,http://news.ltn.com.tw/news/business/breakingnews/1482668,1,ltn00014
14,中正區,15,http://news.ltn.com.tw/news/life/breakingnews/1481132,1,ltn00015
15,中正區,16,http://news.ltn.com.tw/news/life/paper/925013,2,ltn00016
16,中正區,17,http://news.ltn.com.tw/news/politics/breakingnews/1480472,2,ltn00017
17,中正區,18,http://news.ltn.com.tw/news/life/breakingnews/1480159,2,ltn00018
18,中正區,19,http://news.ltn.com.tw/news/life/breakingnews/1480011,2,ltn00019
19,中正區,20,http://news.ltn.com.tw/news/local/paper/924945,2,ltn00020
20,中正區,21,http://news.ltn.com.tw/news/life/breakingnews/1479127,2,ltn00021
21,中正區,22,http://news.ltn.com.tw/news/consumer/paper/924314,2,ltn00022
22,中正區,23,http://news.ltn.com.tw/news/consumer/paper/924316,2,ltn00023
23,中正區,24,http://news.ltn.com.tw/news/local/paper/924217,2,ltn00024
24,中正區,25,http://news.ltn.com.tw/news/life/paper/923974,2,ltn00025
25,中正區,26,http://talk.ltn.com.tw/article/breakingnews/1474224,2,ltn00026
26,中正區,27,http://news.ltn.com.tw/news/society/breakingnews/1473919,2,ltn00027
27,中正區,28,http://news.ltn.com.tw/news/society/breakingnews/1472788,2,ltn00028
28,中正區,29,http://news.ltn.com.tw/news/society/breakingnews/1471163,2,ltn00029
29,中正區,30,http://news.ltn.com.tw/news/consumer/paper/922417,2,ltn00030
30,中正區,31,http://news.ltn.com.tw/news/consumer/paper/922418,3,ltn00031
31,中正區,32,http://news.ltn.com.tw/news/consumer/paper/922420,3,ltn00032
32,中正區,33,http://news.ltn.com.tw/news/life/breakingnews/1470709,3,ltn00033
33,中正區,34,http://news.ltn.com.tw/news/business/breakingnews/1470347,3,ltn00034
34,中正區,35,http://news.ltn.com.tw/news/local/paper/921997,3,ltn00035
35,中正區,36,http://news.ltn.com.tw/news/life/paper/922071,3,ltn00036
36,中正區,37,http://news.ltn.com.tw/news/society/breakingnews/1467920,3,ltn00037
37,中正區,38,http://news.ltn.com.tw/news/local/paper/921588,3,ltn00038
38,中正區,39,http://news.ltn.com.tw/news/life/breakingnews/1467120,3,ltn00039
39,中正區,40,http://news.ltn.com.tw/news/society/breakingnews/1466870,3,ltn00040
40,中正區,41,http://news.ltn.com.tw/news/local/paper/921273,3,ltn00041
41,中正區,42,http://news.ltn.com.tw/news/society/paper/921309,3,ltn00042
42,中正區,43,http://news.ltn.com.tw/news/life/breakingnews/1466336,3,ltn00043
43,中正區,44,http://news.ltn.com.tw/news/society/breakingnews/1465616,3,ltn00044
44,中正區,45,http://news.ltn.com.tw/news/politics/breakingnews/1464546,3,ltn00045
45,中正區,46,http://news.ltn.com.tw/news/consumer/paper/920439,4,ltn00046
46,中正區,47,http://news.ltn.com.tw/news/politics/breakingnews/1463351,4,ltn00047
47,中正區,48,http://news.ltn.com.tw/news/local/paper/920248,4,ltn00048
48,中正區,49,http://news.ltn.com.tw/news/life/breakingnews/1462596,4,ltn00049
49,中正區,50,http://news.ltn.com.tw/news/society/breakingnews/1462028,4,ltn00050
50,中正區,51,http://news.ltn.com.tw/news/life/breakingnews/1461901,4,ltn00051
51,中正區,52,http://news.ltn.com.tw/news/business/breakingnews/1460678,4,ltn00052
52,中正區,53,http://news.ltn.com.tw/news/local/paper/919667,4,ltn00053
53,中正區,54,http://news.ltn.com.tw/news/life/breakingnews/1460013,4,ltn00054
54,中正區,55,http://news.ltn.com.tw/news/focus/paper/919468,4,ltn00055
55,中正區,56,http://news.ltn.com.tw/news/local/paper/919498,4,ltn00056
56,中正區,57,http://news.ltn.com.tw/news/local/paper/919502,4,ltn00057
57,中正區,58,http://news.ltn.com.tw/news/life/paper/919575,4,ltn00058
58,中正區,59,http://news.ltn.com.tw/news/life/breakingnews/1459004,4,ltn00059
59,中正區,60,http://news.ltn.com.tw/news/life/breakingnews/1458901,4,ltn00060
60,中正區,61,http://news.ltn.com.tw/news/politics/breakingnews/1456887,5,ltn00061
61,中正區,62,http://news.ltn.com.tw/news/politics/breakingnews/1456739,5,ltn00062
62,中正區,63,http://news.ltn.com.tw/news/consumer/paper/918612,5,ltn00063
63,中正區,64,http://news.ltn.com.tw/news/local/paper/918783,5,ltn00064
