,area,count,link,page
0,中正區,1,http://www.chinatimes.com/realtimenews/20151030006144-260402,1
1,中正區,2,http://www.chinatimes.com/realtimenews/20151029003244-260410,1
2,中正區,3,http://www.chinatimes.com/newspapers/20151030001349-260208,1
3,中正區,4,http://www.chinatimes.com/realtimenews/20151029004447-260405,1
4,中正區,5,http://www.chinatimes.com/cn/realtimenews/20151030006144-260402,1
5,中正區,6,http://www.chinatimes.com/realtimenews/20151028002523-260401,1
6,中正區,7,http://www.chinatimes.com/newspapers/20151029000607-260107,2
7,中正區,8,http://www.chinatimes.com/realtimenews/20151028002699-260405,2
8,中正區,9,http://www.chinatimes.com/cn/realtimenews/20151029004447-260405,2
9,中正區,10,http://www.chinatimes.com/newspapers/20151028000581-260107,2
10,中正區,11,http://www.chinatimes.com/realtimenews/20151027001838-260410,2
11,中正區,12,http://www.chinatimes.com/realtimenews/20151027005003-260402,2
12,中正區,13,http://www.chinatimes.com/newspapers/20151028000607-260107,2
13,中正區,14,http://www.chinatimes.com/realtimenews/20151026003323-260402,2
14,中正區,15,http://www.chinatimes.com/newspapers/20151026000779-260301,3
15,中正區,16,http://www.chinatimes.com/newspapers/20151026000157-260208,3
16,中正區,17,http://www.chinatimes.com/newspapers/20151026000393-260109,3
17,中正區,18,http://www.chinatimes.com/realtimenews/20151025002950-260403,3
18,中正區,19,http://www.chinatimes.com/realtimenews/20151025002839-260405,3
19,中正區,20,http://www.chinatimes.com/newspapers/20151025000820-260306,3
20,中正區,21,http://www.chinatimes.com/newspapers/20151024001028-260306,3
21,中正區,22,http://www.chinatimes.com/realtimenews/20151023004799-260407,3
22,中正區,23,http://www.chinatimes.com/newspapers/20151023000477-260109,4
23,中正區,24,http://www.chinatimes.com/newspapers/20151022000397-260102,4
24,中正區,25,http://www.chinatimes.com/realtimenews/20151020005115-260403,4
25,中正區,26,http://www.chinatimes.com/newspapers/20151020000483-260102,4
26,中正區,27,http://www.chinatimes.com/newspapers/20151020000404-260114,4
27,中正區,28,http://www.chinatimes.com/newspapers/20151020000588-260107,4
28,中正區,29,http://www.chinatimes.com/newspapers/20151020000588-260107,5
29,中正區,30,http://www.chinatimes.com/newspapers/20151019000402-260109,5
30,中正區,31,http://www.chinatimes.com/newspapers/20151019000463-260107,5
31,中正區,32,http://www.chinatimes.com/realtimenews/20151018002017-260402,5
32,中正區,33,http://www.chinatimes.com/newspapers/20151016000618-260107,5
33,中正區,34,http://www.chinatimes.com/newspapers/20151015000510-260102,6
34,中正區,35,http://www.chinatimes.com/newspapers/20151015000666-260102,6
35,中正區,36,http://www.chinatimes.com/newspapers/20151014000670-260107,6
36,中正區,37,http://www.chinatimes.com/newspapers/20151014000569-260102,6
37,中正區,38,http://www.chinatimes.com/newspapers/20151011000270-260102,6
38,中正區,39,http://www.chinatimes.com/newspapers/20151011000242-260102,6
39,中正區,40,http://www.chinatimes.com/newspapers/20151009000265-260204,7
40,中正區,41,http://www.chinatimes.com/newspapers/20151008000175-260204,7
41,中正區,42,http://www.chinatimes.com/realtimenews/20151006005075-260402,7
42,中正區,43,http://www.chinatimes.com/newspapers/20151006000329-260208,7
43,中正區,44,http://www.chinatimes.com/realtimenews/20151005004374-260409,7
44,中正區,45,http://www.chinatimes.com/newspapers/20151006000489-260106,7
