,area,count,link,page,pk
0,中正區,1,http://www.chinatimes.com/realtimenews/20151031003573-260405,1,ltn00001
1,中正區,2,http://www.chinatimes.com/realtimenews/20151031003897-260401,1,ltn00002
2,中正區,3,http://www.chinatimes.com/realtimenews/20151030006144-260402,1,ltn00003
3,中正區,4,http://www.chinatimes.com/newspapers/20151030001349-260208,1,ltn00004
4,中正區,5,http://www.chinatimes.com/newspapers/20151028000581-260107,1,ltn00005
5,中正區,6,http://www.chinatimes.com/realtimenews/20151027001838-260410,1,ltn00006
6,中正區,7,http://www.chinatimes.com/realtimenews/20151027005003-260402,1,ltn00007
7,中正區,8,http://www.chinatimes.com/newspapers/20151026000779-260301,2,ltn00008
8,中正區,9,http://www.chinatimes.com/newspapers/20151026000157-260208,2,ltn00009
9,中正區,10,http://www.chinatimes.com/newspapers/20151026000393-260109,2,ltn00010
10,中正區,11,http://www.chinatimes.com/realtimenews/20151025002950-260403,2,ltn00011
11,中正區,12,http://www.chinatimes.com/realtimenews/20151025002839-260405,2,ltn00012
12,中正區,13,http://www.chinatimes.com/newspapers/20151025000820-260306,3,ltn00013
13,中正區,14,http://www.chinatimes.com/newspapers/20151024001028-260306,3,ltn00014
14,中正區,15,http://www.chinatimes.com/newspapers/20151023000477-260109,3,ltn00015
15,中正區,16,http://www.chinatimes.com/newspapers/20151022000397-260102,3,ltn00016
16,中正區,17,http://www.chinatimes.com/realtimenews/20151020005115-260403,3,ltn00017
17,中正區,18,http://www.chinatimes.com/newspapers/20151020000483-260102,4,ltn00018
18,中正區,19,http://www.chinatimes.com/newspapers/20151020000404-260114,4,ltn00019
19,中正區,20,http://www.chinatimes.com/newspapers/20151020000588-260107,4,ltn00020
20,中正區,21,http://www.chinatimes.com/newspapers/20151019000463-260107,4,ltn00021
21,中正區,22,http://www.chinatimes.com/realtimenews/20151018002017-260402,4,ltn00022
22,中正區,23,http://www.chinatimes.com/newspapers/20151016000618-260107,4,ltn00023
23,中正區,24,http://www.chinatimes.com/newspapers/20151016000618-260107,5,ltn00024
24,中正區,25,http://www.chinatimes.com/newspapers/20151014000670-260107,5,ltn00025
25,中正區,26,http://www.chinatimes.com/newspapers/20151014000569-260102,5,ltn00026
26,中正區,27,http://www.chinatimes.com/newspapers/20151011000270-260102,5,ltn00027
27,中正區,28,http://www.chinatimes.com/newspapers/20151011000242-260102,5,ltn00028
28,中正區,29,http://www.chinatimes.com/newspapers/20151009000265-260204,5,ltn00029
29,中正區,30,http://www.chinatimes.com/newspapers/20151008000175-260204,6,ltn00030
30,中正區,31,http://www.chinatimes.com/realtimenews/20151006005075-260402,6,ltn00031
31,中正區,32,http://www.chinatimes.com/newspapers/20151006000329-260208,6,ltn00032
32,中正區,33,http://www.chinatimes.com/realtimenews/20151005004374-260409,6,ltn00033
33,中正區,34,http://www.chinatimes.com/newspapers/20151006000489-260106,6,ltn00034
34,中正區,35,http://www.chinatimes.com/realtimenews/20151005004495-260402,6,ltn00035
35,中正區,36,http://www.chinatimes.com/newspapers/20151004000332-260102,6,ltn00036
36,中正區,37,http://www.chinatimes.com/newspapers/20151002000395-260102,6,ltn00037
37,中正區,38,http://www.chinatimes.com/newspapers/20151002000937-260301,6,ltn00038
38,中正區,39,http://www.chinatimes.com/newspapers/20151001000432-260106,6,ltn00039
39,中正區,40,http://www.chinatimes.com/newspapers/20151001000432-260106,7,ltn00040
40,中正區,41,http://www.chinatimes.com/newspapers/20150930000132-260204,7,ltn00041
41,中正區,42,http://www.chinatimes.com/newspapers/20150930000628-260102,7,ltn00042
42,中正區,43,http://www.chinatimes.com/realtimenews/20150928002777-260401,7,ltn00043
43,中正區,44,http://www.chinatimes.com/realtimenews/20150928001245-260405,7,ltn00044
44,中正區,45,http://www.chinatimes.com/realtimenews/20150928002312-260401,7,ltn00045
45,中正區,46,http://www.chinatimes.com/realtimenews/20150926002129-260401,7,ltn00046
46,大同區,1,http://www.chinatimes.com/realtimenews/20150927001005-260405,1,ltn00047
47,大同區,2,http://www.chinatimes.com/newspapers/20150927000287-260102,1,ltn00048
48,大同區,3,http://www.chinatimes.com/newspapers/20150926000148-260207,1,ltn00049
49,大同區,4,http://www.chinatimes.com/newspapers/20150925000729-260110,1,ltn00050
50,大同區,5,http://www.chinatimes.com/newspapers/20150925000725-260110,1,ltn00051
51,大同區,6,http://www.chinatimes.com/newspapers/20150922000547-260102,1,ltn00052
52,大同區,7,http://www.chinatimes.com/realtimenews/20150920002836-260402,1,ltn00053
53,大同區,8,http://www.chinatimes.com/newspapers/20151028000579-260107,2,ltn00054
54,大同區,9,http://www.chinatimes.com/newspapers/20151027000379-260102,2,ltn00055
55,大同區,10,http://www.chinatimes.com/realtimenews/20151023005430-260402,2,ltn00056
56,大同區,11,http://www.chinatimes.com/newspapers/20151024000325-260102,3,ltn00057
57,大同區,12,http://www.chinatimes.com/realtimenews/20151021005171-260410,3,ltn00058
58,大同區,13,http://www.chinatimes.com/newspapers/20151021000667-260107,3,ltn00059
59,大同區,14,http://www.chinatimes.com/newspapers/20151020000426-260106,3,ltn00060
60,大同區,15,http://www.chinatimes.com/realtimenews/20151018002731-260405,3,ltn00061
61,大同區,16,http://www.chinatimes.com/realtimenews/20151018002962-260405,3,ltn00062
62,大同區,17,http://www.chinatimes.com/newspapers/20151016000618-260107,4,ltn00063
63,大同區,18,http://www.chinatimes.com/newspapers/20151016000688-260102,4,ltn00064
64,大同區,19,http://www.chinatimes.com/newspapers/20151016000119-260204,4,ltn00065
65,大同區,20,http://www.chinatimes.com/newspapers/20151015000202-260206,4,ltn00066
66,大同區,21,http://www.chinatimes.com/realtimenews/20151014002757-260410,4,ltn00067
67,大同區,22,http://www.chinatimes.com/newspapers/20151015000124-260204,4,ltn00068
68,大同區,23,http://www.chinatimes.com/newspapers/20151012000678-260115,4,ltn00069
69,大同區,24,http://www.chinatimes.com/newspapers/20151010000216-260204,5,ltn00070
70,大同區,25,http://www.chinatimes.com/newspapers/20151009000255-260204,5,ltn00071
71,大同區,26,http://www.chinatimes.com/newspapers/20151009000147-260210,5,ltn00072
72,大同區,27,http://www.chinatimes.com/newspapers/20151008000350-260208,5,ltn00073
73,大同區,28,http://www.chinatimes.com/newspapers/20151003000159-260206,5,ltn00074
74,大同區,29,http://www.chinatimes.com/realtimenews/20150929001505-260405,5,ltn00075
75,大同區,30,http://www.chinatimes.com/newspapers/20150930000132-260204,5,ltn00076
76,大同區,31,http://www.chinatimes.com/newspapers/20150929000357-260102,6,ltn00077
77,大同區,32,http://www.chinatimes.com/newspapers/20150929000359-260102,6,ltn00078
78,大同區,33,http://www.chinatimes.com/realtimenews/20150928002312-260401,6,ltn00079
79,大同區,34,http://www.chinatimes.com/realtimenews/20150928000960-260401,6,ltn00080
80,大同區,35,http://www.chinatimes.com/realtimenews/20150926002002-260402,6,ltn00081
81,大同區,36,http://www.chinatimes.com/newspapers/20150926000531-260107,6,ltn00082
82,大同區,37,http://www.chinatimes.com/newspapers/20150921000100-260205,7,ltn00083
83,大同區,38,http://www.chinatimes.com/newspapers/20150919000385-260106,7,ltn00084
84,大同區,39,http://www.chinatimes.com/realtimenews/20150916003101-260401,7,ltn00085
85,大同區,40,http://www.chinatimes.com/newspapers/20150917000940-260309,7,ltn00086
86,中山區,1,http://www.chinatimes.com/newspapers/20151031000320-260102,2,ltn00087
87,中山區,2,http://www.chinatimes.com/realtimenews/20151030006602-260402,2,ltn00088
88,中山區,3,http://www.chinatimes.com/newspapers/20151031000580-260107,2,ltn00089
89,中山區,4,http://www.chinatimes.com/newspapers/20151031000409-260109,2,ltn00090
90,中山區,5,http://www.chinatimes.com/newspapers/20151031000265-260210,2,ltn00091
91,中山區,6,http://www.chinatimes.com/realtimenews/20151030005967-260405,2,ltn00092
92,中山區,7,http://www.chinatimes.com/realtimenews/20151029005086-260410,2,ltn00093
93,中山區,8,http://www.chinatimes.com/realtimenews/20151030002233-260405,2,ltn00094
94,中山區,9,http://www.chinatimes.com/newspapers/20151030001562-260107,3,ltn00095
95,中山區,10,http://www.chinatimes.com/newspapers/20151030001332-260204,3,ltn00096
96,中山區,11,http://www.chinatimes.com/realtimenews/20151029004589-260403,3,ltn00097
97,中山區,12,http://www.chinatimes.com/newspapers/20151029000455-260106,3,ltn00098
98,中山區,13,http://www.chinatimes.com/realtimenews/20151028004080-260402,3,ltn00099
99,中山區,14,http://www.chinatimes.com/newspapers/20151026000796-260301,5,ltn00100
100,中山區,15,http://www.chinatimes.com/realtimenews/20151026001138-260401,5,ltn00101
101,中山區,16,http://www.chinatimes.com/newspapers/20151024000519-260107,6,ltn00102
102,中山區,17,http://www.chinatimes.com/realtimenews/20151023005514-260405,6,ltn00103
103,中山區,18,http://www.chinatimes.com/newspapers/20151024000951-260302,6,ltn00104
104,中山區,19,http://www.chinatimes.com/realtimenews/20151022004930-260407,6,ltn00105
105,中山區,20,http://www.chinatimes.com/newspapers/20151023000522-260107,6,ltn00106
106,中山區,21,http://www.chinatimes.com/newspapers/20151022000567-260107,7,ltn00107
107,中山區,22,http://www.chinatimes.com/newspapers/20151021000428-260102,7,ltn00108
108,中山區,23,http://www.chinatimes.com/realtimenews/20151018002869-260402,7,ltn00109
109,中山區,24,http://www.chinatimes.com/newspapers/20151019000116-260204,7,ltn00110
110,松山區,1,http://www.chinatimes.com/newspapers/20151018000578-260102,1,ltn00111
111,松山區,2,http://www.chinatimes.com/newspapers/20151016000618-260107,1,ltn00112
112,松山區,3,http://www.chinatimes.com/newspapers/20151016000157-260204,1,ltn00113
